"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 07 09:00:52 GMT 2023","Sun May 07 09:00:52 GMT 2023","657","Surefire suite","Surefire test","com.lista.automation.ui.tests.AppointmentTest","com.lista.automation.ui.tests.AppointmentTest","testDelete","testDelete",""
"passed","Sun May 07 08:55:43 GMT 2023","Sun May 07 08:55:53 GMT 2023","9271","Surefire suite","Surefire test","com.lista.automation.ui.tests.SettingsPageTest","com.lista.automation.ui.tests.SettingsPageTest","testCalendarView","testCalendarView","UI: Change Calendar view"
"passed","Sun May 07 08:52:18 GMT 2023","Sun May 07 08:52:31 GMT 2023","12744","Surefire suite","Surefire test","com.lista.automation.ui.tests.SettingsPageTest","com.lista.automation.ui.tests.SettingsPageTest","testCalendarSettings","testCalendarSettings","UI: Change Calendar first day"
"passed","Sun May 07 08:54:22 GMT 2023","Sun May 07 08:54:35 GMT 2023","13449","Surefire suite","Surefire test","com.lista.automation.ui.tests.SettingsPageTest","com.lista.automation.ui.tests.SettingsPageTest","testCalendarSettings","testCalendarSettings","UI: Change Calendar first day"
"passed","Sun May 07 08:57:08 GMT 2023","Sun May 07 08:57:17 GMT 2023","9387","Surefire suite","Surefire test","com.lista.automation.ui.tests.GroupTest","com.lista.automation.ui.tests.GroupTest","testGroupRename","testGroupRename","UI: Rename client group"
"passed","Sun May 07 08:56:18 GMT 2023","Sun May 07 08:56:33 GMT 2023","15360","Surefire suite","Surefire test","com.lista.automation.ui.tests.GroupTest","com.lista.automation.ui.tests.GroupTest","testDeleteMemberFromGroup","testDeleteMemberFromGroup","UI: Delete member from group"
"passed","Sun May 07 08:58:44 GMT 2023","Sun May 07 08:58:56 GMT 2023","11780","Surefire suite","Surefire test","com.lista.automation.ui.tests.ClientTest","com.lista.automation.ui.tests.ClientTest","testClientUpdateGallery","testClientUpdateGallery","UI: Update gallery of client"
"passed","Sun May 07 08:53:14 GMT 2023","Sun May 07 08:53:29 GMT 2023","15183","Surefire suite","Surefire test","com.lista.automation.ui.tests.SettingsPageTest","com.lista.automation.ui.tests.SettingsPageTest","testCalendarSettings","testCalendarSettings","UI: Change Calendar first day"
"broken","Sun May 07 09:00:07 GMT 2023","Sun May 07 09:00:44 GMT 2023","37296","Surefire suite","Surefire test","com.lista.automation.ui.tests.AppointmentTest","com.lista.automation.ui.tests.AppointmentTest","testCreateAppointment","testCreateAppointment",""
"broken","Sun May 07 08:53:33 GMT 2023","Sun May 07 08:54:11 GMT 2023","37745","Surefire suite","Surefire test","com.lista.automation.ui.tests.SettingsPageTest","com.lista.automation.ui.tests.SettingsPageTest","testCalendarSettings","testCalendarSettings","UI: Change Calendar first day"
"passed","Sun May 07 08:54:40 GMT 2023","Sun May 07 08:54:53 GMT 2023","12368","Surefire suite","Surefire test","com.lista.automation.ui.tests.SettingsPageTest","com.lista.automation.ui.tests.SettingsPageTest","testCalendarSettings","testCalendarSettings","UI: Change Calendar first day"
"passed","Sun May 07 08:52:36 GMT 2023","Sun May 07 08:52:49 GMT 2023","12317","Surefire suite","Surefire test","com.lista.automation.ui.tests.SettingsPageTest","com.lista.automation.ui.tests.SettingsPageTest","testCalendarSettings","testCalendarSettings","UI: Change Calendar first day"
"broken","Sun May 07 08:51:04 GMT 2023","Sun May 07 08:51:47 GMT 2023","43259","Surefire suite","Surefire test","com.lista.automation.ui.tests.ServiceTest","com.lista.automation.ui.tests.ServiceTest","testServiceDelete","testServiceDelete","UI: Delete service"
"passed","Sun May 07 08:58:24 GMT 2023","Sun May 07 08:58:40 GMT 2023","15749","Surefire suite","Surefire test","com.lista.automation.ui.tests.ClientTest","com.lista.automation.ui.tests.ClientTest","testClientUpdateDebts","testClientUpdateDebts","UI: Update debts of client"
"broken","Sun May 07 08:51:58 GMT 2023","Sun May 07 08:52:12 GMT 2023","14232","Surefire suite","Surefire test","com.lista.automation.ui.tests.ServiceTest","com.lista.automation.ui.tests.ServiceTest","testServiceUpdate","testServiceUpdate","UI: Update service"
"passed","Sun May 07 08:58:02 GMT 2023","Sun May 07 08:58:14 GMT 2023","12129","Surefire suite","Surefire test","com.lista.automation.ui.tests.ClientTest","com.lista.automation.ui.tests.ClientTest","testClientCreate","testClientCreate","UI: Create client"
"passed","Sun May 07 08:59:19 GMT 2023","Sun May 07 08:59:36 GMT 2023","16938","Surefire suite","Surefire test","com.lista.automation.ui.tests.ClientTest","com.lista.automation.ui.tests.ClientTest","testClientUpdatePersonalInfo","testClientUpdatePersonalInfo","UI: Update personal info of client"
"passed","Sun May 07 08:56:38 GMT 2023","Sun May 07 08:56:44 GMT 2023","6896","Surefire suite","Surefire test","com.lista.automation.ui.tests.GroupTest","com.lista.automation.ui.tests.GroupTest","testGroupCreate","testGroupCreate","UI: Create client group"
